contentID,lag,min,max,count
www.arkansasonline.com/news/2018/mar/06/man-accused-wanting-enslave-eat-child-released-bon/,0,2018-07-30,2018-07-30,1
www.arkansasonline.com/news/2018/jul/19/trump-no-adds-fuel-to-outcry-over-russi-1/,0,2018-07-19,2018-07-19,30
www.arkansasonline.com/news/2018/mar/06/firefighting-crews-respond-brush-fires-near-west-l/,0,2018-07-30,2018-07-30,1
www.arkansasonline.com/news/2018/mar/06/dear-abby-man-s-work-life-balance-isn-t/,0,2018-08-23,2018-08-23,1
www.arkansasonline.com/news/2018/mar/06/arkansas-senate-oks-bill-keep-medicaid-expansion/,0,2018-07-30,2018-07-30,1
www.arkansasonline.com/news/2018/mar/05/little-rock-gas-station-robbed-woman-worked-alone-/,0,2018-07-05,2018-07-05,1
www.arkansasonline.com/news/2018/jul/19/what-now-fellow-gopers/,0,2018-07-19,2018-07-19,6
www.arkansasonline.com/news/2018/mar/04/medicaid-restyling-seen-to-save-356m-20-1/,0,2018-08-03,2018-08-03,1
www.arkansasonline.com/news/2018/mar/04/little-rock-marathon-full-coverage-2018-race/,0,2018-08-16,2018-08-16,1
www.arkansasonline.com/news/2018/mar/04/cabot-wrestler-scores-late-point-win-state-title/,0,2018-07-13,2018-07-13,1
www.arkansasonline.com/news/2018/mar/04/avoid-toxic-new-neighbor-and-warn-other/,0,2018-08-23,2018-08-23,1
www.arkansasonline.com/news/2018/jul/19/state-prison-says-executions-on-pause-2/,0,2018-07-19,2018-07-19,26
www.arkansasonline.com/news/2018/jul/19/state-fishing-report-20180719/,0,2018-07-19,2018-07-19,1
www.arkansasonline.com/news/2018/mar/07/woman-says-she-found-tooth-blood-it-while-eating-c/,0,2018-07-17,2018-07-17,1
www.arkansasonline.com/news/2018/jul/19/pro-golf-schedules-20180719/,0,2018-07-19,2018-07-19,1
www.arkansasonline.com/news/2018/jul/19/one-tough-course-20180719/,0,2018-07-19,2018-07-19,6
www.arkansasonline.com/news/2018/mar/12/indiana-trucker-dies-fiery-i-30-crash/,0,2018-08-06,2018-08-06,1
www.arkansasonline.com/news/2018/mar/12/dear-abby-parents-blame-teen-s-friends-/,0,2018-08-22,2018-08-22,1
www.arkansasonline.com/news/2018/mar/12/4-black-little-rock-police-officers-file-civil-rig/,0,2018-08-16,2018-08-16,4
www.arkansasonline.com/news/2018/jul/19/other-days-20180719/,0,2018-07-19,2018-07-19,6
www.arkansasonline.com/news/2018/mar/11/schools-will-display-in-god-we-trust-20/,0,2018-08-23,2018-08-23,1
www.arkansasonline.com/news/2018/mar/11/rise-seen-in-adhd-rxs-filled-by-women-2-1/,0,2018-08-13,2018-08-13,1
www.arkansasonline.com/news/2018/mar/11/live-alone-mom-doing-fine-at-90-daughte/,0,2018-08-23,2018-08-23,1
www.arkansasonline.com/news/2018/mar/10/dear-abby-teen-daughter-catches-married/,0,2018-08-23,2018-08-23,1
www.arkansasonline.com/news/2018/mar/09/university-names-a-political-liaison-20/,0,2018-08-01,2018-08-01,2
www.arkansasonline.com/news/2018/mar/09/ualr-mens-basketball-coach-fired-after-7-25-season/,0,2018-07-18,2018-07-18,4
www.arkansasonline.com/news/2018/jul/19/south-africa-s-seether-in-hot-springs-h/,0,2018-07-19,2018-07-19,1
www.arkansasonline.com/news/2018/jul/19/rogers-seeks-place-for-dispatch-center-/,0,2018-07-19,2018-07-19,4
www.arkansasonline.com/news/2018/mar/09/text-messages-shed-light-on-inner-worki/,0,2018-07-27,2018-07-27,1
www.arkansasonline.com/news/2018/mar/09/police-look-at-2-men-in-teen-s-killing--1/,0,2018-07-12,2018-07-12,1
www.arkansasonline.com/news/2018/mar/09/dear-abby-granddaughter-is-blind-to-sig/,0,2018-08-23,2018-08-23,1
www.arkansasonline.com/news/2018/mar/09/arkansas-man-faces-rape-incest-charges-records-sho/,0,2018-07-05,2018-07-05,1
www.arkansasonline.com/news/2018/mar/08/recruiting-thursday-d-line-target-enoch-jackson-jr/,0,2018-07-09,2018-07-09,4
www.arkansasonline.com/news/2018/mar/08/dear-abby-newlywed-wife-rejects-idea-of/,0,2018-08-23,2018-08-23,1
www.arkansasonline.com/news/2018/jul/19/show-highlights-trendy-foods-you-ll-be-/,0,2018-07-19,2018-07-19,8
www.arkansasonline.com/news/2018/jul/19/sinclair-announces-plan-to-buy-chicago-/,0,2018-07-19,2018-07-19,4
www.arkansasonline.com/news/2018/mar/08/consortium-buys-heights-asian-classic-2/,0,2018-07-26,2018-07-26,4
www.arkansasonline.com/news/2018/jul/19/xna-hopefuls-could-be-interviewed-in-ea/,0,2018-08-09,2018-08-09,1
www.arkansasonline.com/news/2018/mar/03/mississippi-st-rolls-keeps-perfect-reco/,0,2018-08-07,2018-08-07,1
www.arkansasonline.com/news/2018/jun/29/senators-in-new-panel-on-ethics-get-to--1/,0,2018-07-12,2018-07-12,1
www.arkansasonline.com/news/2018/mar/03/man-held-in-killing-of-marshall-woman-2/,0,2018-07-15,2018-07-15,2
www.arkansasonline.com/news/2018/jul/20/comcast-pulls-out-of-fight-for-fox-2018/,0,2018-07-20,2018-07-20,4
www.arkansasonline.com/news/2018/jul/20/coming-movies-20180720-1/,0,2018-07-20,2018-07-20,1
www.arkansasonline.com/news/2018/jul/20/contrary-carnoustie-20180720/,0,2018-07-20,2018-07-20,3
www.arkansasonline.com/news/2018/jun/30/other-days-20180630/,0,2018-07-09,2018-07-09,1
www.arkansasonline.com/news/2018/jul/20/conway-bank-s-profit-jumps-20180720/,0,2018-07-20,2018-07-20,14
www.arkansasonline.com/news/2018/jun/30/new-suit-alleges-chicken-price-fix-2018/,0,2018-07-02,2018-07-02,1
www.arkansasonline.com/news/2018/jul/20/cubs-jump-on-cards-to-start-2nd-half-20/,0,2018-07-20,2018-07-20,1
www.arkansasonline.com/news/2018/jun/30/letters-20180630/,0,2018-07-01,2018-07-01,1
www.arkansasonline.com/news/2018/jun/30/hussman-others-earn-press-group-accolad-1/,0,2018-07-01,2018-07-01,1
www.arkansasonline.com/news/2018/jun/30/hip-housing-20180630/,0,2018-07-01,2018-07-01,1
www.arkansasonline.com/news/2018/jun/30/georgia-latest-state-to-ban-drivers-use/,0,2018-08-21,2018-08-21,1
www.arkansasonline.com/news/2018/jun/30/expert-for-state-takes-aim-at-abortion--1/,0,2018-07-01,2018-07-01,2
www.arkansasonline.com/news/2018/jun/30/cupcakes-idea-takes-boot-camp-top-prize/,0,2018-07-01,2018-07-01,1
www.arkansasonline.com/news/2018/jul/20/dredge-piece-hits-closes-bridge-2018072/,0,2018-07-20,2018-07-20,33
www.arkansasonline.com/news/2018/jun/30/arkansas-initiative-campaigns-near-deadline-petiti/,0,2018-07-02,2018-07-02,1
www.arkansasonline.com/news/2018/jun/30/3-motorcyclists-among-highway-deaths-20/,0,2018-07-01,2018-07-01,1
www.arkansasonline.com/news/2018/jun/29/won-t-you-be-my-neighbor-20180629/,0,2018-07-11,2018-07-11,1
www.arkansasonline.com/news/2018/jul/20/ex-union-official-to-repay-43-274-20180/,0,2018-07-20,2018-07-20,16
www.arkansasonline.com/news/2018/jun/29/woe-in-omaha-20180629-2/,0,2018-07-20,2018-07-20,1
www.arkansasonline.com/news/2018/jun/29/time-out-arkansas-de-target-zach-williams/,0,2018-07-02,2018-07-02,4
www.arkansasonline.com/news/2018/jun/29/the-water-of-life-20180629/,0,2018-07-05,2018-07-05,1
www.arkansasonline.com/news/2018/jul/20/german-police-8-injured-bus-attack-suspect-arreste/,0,2018-07-20,2018-07-20,7
www.arkansasonline.com/news/2018/jun/29/suspect-maryland-newspaper-appear-5-murder-charges/,0,2018-07-03,2018-07-03,4
www.arkansasonline.com/news/2018/jul/20/coats-in-the-dark-on-trump-putin-talks-/,0,2018-07-20,2018-07-20,1
www.arkansasonline.com/news/2018/jul/20/city-contract-awarded-utility-project/,0,2018-07-20,2018-07-20,4
www.arkansasonline.com/news/2018/jun/30/smart-tv-or-roku-stick-both-have-their-/,0,2018-07-09,2018-07-09,1
www.arkansasonline.com/news/2018/mar/01/reporter-warned-stay-away-arkansas-school-after-en/,0,2018-08-06,2018-08-06,1
www.arkansasonline.com/news/2018/jul/20/a-fool-and-his-prey-20180720/,0,2018-07-20,2018-07-20,6
www.arkansasonline.com/news/2018/jul/20/anthony-to-hawks-waiver-forthcoming-201/,0,2018-07-20,2018-07-20,1
www.arkansasonline.com/news/2018/mar/02/university-fires-baseball-coach-arkansas-after-com/,0,2018-07-26,2018-07-26,1
www.arkansasonline.com/news/2018/mar/02/new-bar-and-lounge-plans-open-little-rocks-hillcre/,0,2018-07-24,2018-07-24,1
www.arkansasonline.com/news/2018/mar/02/governor-allots-school-safety-funds-201/,0,2018-07-03,2018-07-03,1
www.arkansasonline.com/news/2018/mar/02/ar-style-rifles-again-lead-debate/,0,2018-08-04,2018-08-04,1
www.arkansasonline.com/news/2018/jul/20/arkansas-man-sentenced-selling-guns-chicago-area/,0,2018-07-20,2018-07-20,24
www.arkansasonline.com/news/2018/mar/01/woman-sues-cellphone-store-employee-over-stolen-se/,0,2018-07-26,2018-07-26,1
www.arkansasonline.com/news/2018/jul/20/arkansas-unemployment-rate-unchanged-june-38-perce/,0,2018-07-20,2018-07-20,18
www.arkansasonline.com/news/2018/mar/01/three-arrested-183-marijuana-plants-seized-grow-op/,0,2018-07-26,2018-07-26,1
www.arkansasonline.com/news/2018/jul/20/bear-of-a-problem-20180720/,0,2018-07-21,2018-07-21,4
www.arkansasonline.com/news/2018/jun/30/summer-blowout-sale-20180630/,0,2018-07-01,2018-07-01,2
www.arkansasonline.com/news/2018/mar/01/operations-suspended-2-prison-facilities-arkansas-/,0,2018-08-09,2018-08-09,1
www.arkansasonline.com/news/2018/mar/01/news-in-brief-20160301/,0,2018-07-12,2018-07-12,1
www.arkansasonline.com/news/2018/mar/01/entergy-proposes-rate-cuts-of-466m-2018-1/,0,2018-07-24,2018-07-24,1
www.arkansasonline.com/news/2018/mar/01/dear-abby-wife-can-t-watch-as-friend-ab/,0,2018-08-23,2018-08-23,1
www.arkansasonline.com/news/2018/jun/30/u-s-67-has-sign-of-next-interstate-2018/,0,2018-07-02,2018-07-02,1
www.arkansasonline.com/news/2018/jun/30/time-s-lying-eyes-20180630/,0,2018-07-01,2018-07-01,1
www.arkansasonline.com/news/2018/jun/30/the-brewer-art-legacy-20180630/,0,2018-07-02,2018-07-02,1
www.arkansasonline.com/news/2018/jul/20/center-vandal-gets-probation-20180720/,0,2018-07-20,2018-07-20,6
www.arkansasonline.com/news/2018/jun/30/sveral-arkansas-targets-taking-part-opening/,0,2018-07-01,2018-07-01,5
www.arkansasonline.com/news/2018/jun/30/suspect-arrested-fatal-shooting-pulaski-county/,0,2018-07-01,2018-07-01,3
www.arkansasonline.com/news/2018/jun/24/college-foundation-in-tax-status-morass/,0,2018-07-07,2018-07-07,1
www.arkansasonline.com/news/2018/jun/24/capable-political-leaders-needed-201806/,0,2018-08-17,2018-08-17,1
www.arkansasonline.com/news/2018/jul/22/sculptor-launches-forms-past-and-presen/,0,2018-08-01,2018-08-01,1
www.arkansasonline.com/news/2018/jun/05/retiree-system-tackles-legal-fees-20180-1/,0,2018-07-16,2018-07-16,1
www.arkansasonline.com/news/2018/jul/22/cause-of-fire-that-destroyed-community-/,0,2018-07-22,2018-07-22,1
www.arkansasonline.com/news/2018/jun/05/little-rock-police-arrest-9-undercover-prostitutio/,0,2018-08-29,2018-08-29,1
www.arkansasonline.com/news/2018/jul/22/chatwood-carpenter-matter-as-cubs-cards/,0,2018-07-22,2018-07-22,2
www.arkansasonline.com/news/2018/jun/05/disbar-bid-back-in-state-court-20180605/,0,2018-08-13,2018-08-13,1
www.arkansasonline.com/news/2018/jun/05/arkansas-congressman-goes-after-challenger-new-tv-/,0,2018-07-27,2018-07-27,4
www.arkansasonline.com/news/2018/jun/04/shooting-little-rock-nightclub-leaves-one-injured-/,0,2018-07-12,2018-07-12,1
www.arkansasonline.com/news/2018/jun/04/nw-arkansas-recyclers-facing-lower-pric/,0,2018-07-16,2018-07-16,1
www.arkansasonline.com/news/2018/jun/04/little-rock-air-force-base-sets-date-air-shows-ret/,0,2018-08-20,2018-08-20,1
www.arkansasonline.com/news/2018/jul/22/discovery-channel-infested-with-sharks-/,0,2018-07-22,2018-07-22,4
www.arkansasonline.com/news/2018/jun/04/baker-named-third-final-assistant-coach-ualr-mens-/,0,2018-07-04,2018-07-04,1
www.arkansasonline.com/news/2018/jun/03/real-estate-transactions-20180603/,0,2018-08-02,2018-08-02,4
www.arkansasonline.com/news/2018/jun/03/gridiron-rep-iron-out-a-deal-20180603/,0,2018-07-31,2018-07-31,1
www.arkansasonline.com/news/2018/jul/22/district-farm-family-enjoys-feeding-our-community/,0,2018-08-25,2018-08-25,1
www.arkansasonline.com/news/2018/jun/03/find-daughter-support-group-to-meet-fri/,0,2018-07-03,2018-07-03,1
www.arkansasonline.com/news/2018/jun/02/storms-pose-weekend-risk-20180602-1/,0,2018-08-29,2018-08-29,1
www.arkansasonline.com/news/2018/jul/22/empowerment-20180722/,0,2018-07-23,2018-07-23,5
www.arkansasonline.com/news/2018/jun/02/spring-goes-swimmingly-for-arkansas-hil/,0,2018-07-24,2018-07-24,4
www.arkansasonline.com/news/2018/jul/22/engagements-20180722/,0,2018-07-22,2018-07-22,1
www.arkansasonline.com/news/2018/jul/22/eu-says-trade-differences-remain-despite-g-20-talk/,0,2018-07-23,2018-07-23,1
www.arkansasonline.com/news/2018/jun/02/harden-soft-targets-20180602/,0,2018-07-06,2018-07-06,1
www.arkansasonline.com/news/2018/jun/02/dear-abby-mystifying-mood-swings-happen/,0,2018-07-05,2018-07-05,1
www.arkansasonline.com/news/2018/jun/02/arrest-is-fourth-in-conway-killing-2018/,0,2018-08-19,2018-08-19,4
www.arkansasonline.com/news/2018/jun/01/little-rock-reporter-leaving-station-after-2-years/,0,2018-08-08,2018-08-08,1
www.arkansasonline.com/news/2018/jul/22/caroline-addison-davis-aaron-mitchell-r/,0,2018-07-30,2018-07-30,1
www.arkansasonline.com/news/2018/jun/05/upscale-restaurant-chain-shutter-west-little-rock-/,0,2018-08-01,2018-08-01,1
www.arkansasonline.com/news/2018/jun/24/bank-accesses-popular-for-fishing-20180/,0,2018-07-01,2018-07-01,1
www.arkansasonline.com/news/2018/jul/22/burglaries-20180722/,0,2018-07-22,2018-07-22,8
www.arkansasonline.com/news/2018/jun/10/2018-restaurants-updated-guide-central-arkansas-ea/,0,2018-07-18,2018-07-18,1
www.arkansasonline.com/news/2018/jul/22/anniversaries-20180722-1/,0,2018-07-23,2018-07-23,1
www.arkansasonline.com/news/2018/jun/09/quapaw-quarter-association-markers-avai/,0,2018-08-08,2018-08-08,1
www.arkansasonline.com/news/2018/jun/09/police-identify-62-year-old-man-found-dead-gunshot/,0,2018-08-08,2018-08-08,1
www.arkansasonline.com/news/2018/jul/22/arkansan-handed-7-years-in-gun-case-201/,0,2018-07-23,2018-07-23,1
www.arkansasonline.com/news/2018/jun/09/little-rock-talk-bill-clinton-james-patterson-disc/,0,2018-07-20,2018-07-20,1
www.arkansasonline.com/news/2018/jun/09/arkansas-trip-no-other-dt-carl-williams/,0,2018-08-01,2018-08-01,4
www.arkansasonline.com/news/2018/jun/08/dear-abby-woman-looks-for-exit-ramp-out/,0,2018-07-05,2018-07-05,1
www.arkansasonline.com/news/2018/jun/07/walnut-ridge-chief-steps-down-city-face/,0,2018-07-12,2018-07-12,2
www.arkansasonline.com/news/2018/jun/07/reward-offered-in-postal-fire-20180607/,0,2018-07-26,2018-07-26,1
www.arkansasonline.com/news/2018/jun/07/restaurant-transitions-b-side-bistro-changes-name-/,0,2018-08-14,2018-08-14,1
www.arkansasonline.com/news/2018/jun/07/past-versus-present-20180607/,0,2018-07-09,2018-07-09,1
www.arkansasonline.com/news/2018/jun/07/one-lucky-dog-20180607/,0,2018-07-17,2018-07-17,1
www.arkansasonline.com/news/2018/jun/07/north-little-rock-school-board-selects-longtime-ad/,0,2018-08-01,2018-08-01,1
www.arkansasonline.com/news/2018/jun/07/morris-brings-lingo-into-media-session-/,0,2018-07-09,2018-07-09,1
www.arkansasonline.com/news/2018/jun/07/arkansas-court-hears-case-over-medical-marijuana-p/,0,2018-08-17,2018-08-17,1
www.arkansasonline.com/news/2018/jun/07/actress-mary-steenburgen-named-inductee-arkansas-w/,0,2018-07-02,2018-07-02,1
www.arkansasonline.com/news/2018/jun/06/track-and-sealed-20180606/,0,2018-07-24,2018-07-24,4
www.arkansasonline.com/news/2018/jun/06/lr-group-to-hear-mayoral-candidate-2018/,0,2018-08-01,2018-08-01,1
www.arkansasonline.com/news/2018/jun/06/blogger-s-court-filing-seeks-officers-p/,0,2018-07-26,2018-07-26,2
www.arkansasonline.com/news/2018/jun/06/air-force-base-sets-lineup-for-air-show/,0,2018-08-12,2018-08-12,1
www.arkansasonline.com/news/2018/jul/22/brexit-vote-no-2-20180721/,0,2018-07-22,2018-07-22,1
www.arkansasonline.com/news/2018/jun/05/winners-inaugural-arkansas-country-music-awards-an/,0,2018-08-20,2018-08-20,32
www.arkansasonline.com/news/2018/jul/22/family-trumps-jealous-beau-20180722/,0,2018-07-22,2018-07-22,5
www.arkansasonline.com/news/2018/jul/22/fayetteville-mayor-wants-all-involved-t/,0,2018-08-07,2018-08-07,1
www.arkansasonline.com/news/2018/jul/22/fda-looks-to-regulate-use-of-term-milk-/,0,2018-07-23,2018-07-23,5
www.arkansasonline.com/news/2018/jun/01/dear-abby-rescinded-vacation-invitation/,0,2018-07-05,2018-07-05,1
www.arkansasonline.com/news/2018/jul/22/letters-20180722/,0,2018-07-22,2018-07-22,11
www.arkansasonline.com/news/2018/jul/22/lincicome-a-cut-below-at-barbasol-20180/,0,2018-07-22,2018-07-22,1
www.arkansasonline.com/news/2018/jul/31/suits-filed-in-fatal-duck-boat-sinking--1/,0,2018-07-31,2018-07-31,7
www.arkansasonline.com/news/2018/jul/22/manafort-case-filings-name-democrats-20/,0,2018-07-22,2018-07-22,14
www.arkansasonline.com/news/2018/jul/22/marguerite-vann-chosen-state-pilot-program/,0,2018-07-24,2018-07-24,1
www.arkansasonline.com/news/2018/jul/22/mayflower-high-school-employee-year/,0,2018-07-24,2018-07-24,1
www.arkansasonline.com/news/2018/jul/31/state-sports-briefs/,0,2018-07-31,2018-07-31,7
www.arkansasonline.com/news/2018/jul/31/star-rb-locked-in-on-having-good-year-2/,0,2018-07-31,2018-07-31,8
www.arkansasonline.com/news/2018/jul/22/mnuchin-addresses-fed-tweets-20180722/,0,2018-07-22,2018-07-22,5
www.arkansasonline.com/news/2018/jul/22/myths-and-misconceptions/,0,2018-07-22,2018-07-22,2
www.arkansasonline.com/news/2018/jul/22/nascar-stars-push-for-new-to-improve-ra/,0,2018-07-22,2018-07-22,1
www.arkansasonline.com/news/2018/jul/31/springdale-schools-assistant-superinten/,0,2018-07-31,2018-07-31,5
www.arkansasonline.com/news/2018/jul/31/sports-complex-asks-for-exit-from-city-/,0,2018-07-31,2018-07-31,68
www.arkansasonline.com/news/2018/jul/22/notes-20180722/,0,2018-07-22,2018-07-22,1
www.arkansasonline.com/news/2018/jul/22/oil-and-gas-20180722/,0,2018-07-23,2018-07-23,1
www.arkansasonline.com/news/2018/jul/31/simple-pleasures-20180731/,0,2018-07-31,2018-07-31,8
www.arkansasonline.com/news/2018/jul/22/orgeron-touts-his-comfort-level-2018072/,0,2018-07-22,2018-07-22,12
www.arkansasonline.com/news/2018/jul/22/panel-released-files-on-high-court-nomi/,0,2018-07-22,2018-07-22,1
www.arkansasonline.com/news/2018/jul/22/patents-awarded/,0,2018-07-22,2018-07-22,1
www.arkansasonline.com/news/2018/jul/22/pet-of-the-week-20180722/,0,2018-07-22,2018-07-22,4
www.arkansasonline.com/news/2018/jul/22/public-meeting-set-for-u-s-270-input-20/,0,2018-07-22,2018-07-22,4
www.arkansasonline.com/news/2018/jul/22/reality-tours-and-volunteer-vacations-p/,0,2018-07-22,2018-07-22,4
www.arkansasonline.com/news/2018/jul/22/rialto-players-present-charlottes-web/,0,2018-07-24,2018-07-24,1
www.arkansasonline.com/news/2018/jul/22/lest-we-forget-20180722/,0,2018-07-22,2018-07-22,5
www.arkansasonline.com/news/2018/jul/31/swihart-s-double-makes-winners-out-of-r/,0,2018-07-31,2018-07-31,5
www.arkansasonline.com/news/2018/jul/22/lavette-concert-s-vip-guests-enjoy-rece/,0,2018-07-22,2018-07-22,1
www.arkansasonline.com/news/2018/jul/22/hot-streaks-are-not-about-luck-20180722/,0,2018-07-22,2018-07-22,5
www.arkansasonline.com/news/2018/jun/01/blaze-fully-engulfed-north-little-rock-residence-a/,0,2018-07-16,2018-07-16,4
www.arkansasonline.com/news/2018/jul/31/zimbabwe-vote-sees-big-turnout-at-polls/,0,2018-07-31,2018-07-31,1
www.arkansasonline.com/news/2018/jul/31/warren-wr-burks-commits-to-hogs-2018073/,0,2018-07-31,2018-07-31,19
www.arkansasonline.com/news/2018/jul/22/getting-it-straight-20180722/,0,2018-08-01,2018-08-01,1
www.arkansasonline.com/news/2018/jul/31/usda-eye-on-fake-meat-urged-20180731/,0,2018-07-31,2018-07-31,5
www.arkansasonline.com/news/2018/jul/22/ground-out-20180722/,0,2018-07-22,2018-07-22,4
www.arkansasonline.com/news/2018/jul/31/tyson-lowers-forecast-cites-tariffs-201/,0,2018-07-31,2018-07-31,6
www.arkansasonline.com/news/2018/jul/22/gunman-los-angeles-supermarket-standoff-arrested-m/,0,2018-07-22,2018-07-22,2
www.arkansasonline.com/news/2018/jul/31/trump-says-koch-brothers-are-total-joke-gop/,0,2018-07-31,2018-07-31,9
www.arkansasonline.com/news/2018/jul/22/horoscopes-by-holiday-20180722/,0,2018-07-22,2018-07-22,1
www.arkansasonline.com/news/2018/jul/22/i-30-bridge-over-creek-to-get-exam-2018/,0,2018-07-22,2018-07-22,5
www.arkansasonline.com/news/2018/jul/22/king-of-summer-20180722/,0,2018-07-23,2018-07-23,1
www.arkansasonline.com/news/2018/jul/31/treasury-weighs-100b-tax-cut-on-capital/,0,2018-07-31,2018-07-31,1
www.arkansasonline.com/news/2018/jul/22/in-the-news-20150722/,0,2018-07-22,2018-07-22,4
www.arkansasonline.com/news/2018/jul/22/induction-ceremony-20180722/,0,2018-07-23,2018-07-23,4
www.arkansasonline.com/news/2018/jul/31/treasury-sets-q3-borrowing-at-329b-geor/,0,2018-07-31,2018-07-31,1
